provincia_iso,semana,edad60,s_leves,s_hosp,s_uci,s_def,s_total,pobtot,ID_1,NAME_1,ID_2,NAME_2
A,1,Menos60,0,0,0,0,0,9697516.5,10,Comunidad Valenciana,35,Alicante/Alacant
A,1,Mas60,0,2,0,0,2,3515172.5,10,Comunidad Valenciana,35,Alicante/Alacant
A,2,Menos60,0,0,0,0,0,9697516.5,10,Comunidad Valenciana,35,Alicante/Alacant
A,2,Mas60,0,3,0,0,3,3515172.5,10,Comunidad Valenciana,35,Alicante/Alacant
A,3,Menos60,0,1,0,0,1,9697516.5,10,Comunidad Valenciana,35,Alicante/Alacant
A,3,Mas60,0,2,0,0,2,3515172.5,10,Comunidad Valenciana,35,Alicante/Alacant
A,4,Menos60,0,0,0,0,0,9697516.5,10,Comunidad Valenciana,35,Alicante/Alacant
A,4,Mas60,0,3,0,0,3,3515172.5,10,Comunidad Valenciana,35,Alicante/Alacant
A,5,Menos60,0,1,0,0,1,9697516.5,10,Comunidad Valenciana,35,Alicante/Alacant
A,5,Mas60,0,0,0,0,0,3515172.5,10,Comunidad Valenciana,35,Alicante/Alacant
A,6,Menos60,0,0,0,0,0,9697516.5,10,Comunidad Valenciana,35,Alicante/Alacant
A,6,Mas60,0,0,0,0,0,3515172.5,10,Comunidad Valenciana,35,Alicante/Alacant
A,7,Menos60,0,1,0,0,1,9697516.5,10,Comunidad Valenciana,35,Alicante/Alacant
A,7,Mas60,0,2,0,0,2,3515172.5,10,Comunidad Valenciana,35,Alicante/Alacant
A,8,Menos60,0,1,1,0,2,9697516.5,10,Comunidad Valenciana,35,Alicante/Alacant
A,8,Mas60,0,7,2,0,9,3515172.5,10,Comunidad Valenciana,35,Alicante/Alacant
A,9,Menos60,1,2,0,0,3,9697516.5,10,Comunidad Valenciana,35,Alicante/Alacant
A,9,Mas60,5,5,1,0,11,3515172.5,10,Comunidad Valenciana,35,Alicante/Alacant
A,10,Menos60,16,8,0,0,24,9697516.5,10,Comunidad Valenciana,35,Alicante/Alacant
A,10,Mas60,8,22,1,0,31,3515172.5,10,Comunidad Valenciana,35,Alicante/Alacant
A,11,Menos60,197,52,9,0,258,9697516.5,10,Comunidad Valenciana,35,Alicante/Alacant
A,11,Mas60,153,128,23,11,315,3515172.5,10,Comunidad Valenciana,35,Alicante/Alacant
A,12,Menos60,302,211,26,4,543,9697516.5,10,Comunidad Valenciana,35,Alicante/Alacant
A,12,Mas60,447,453,61,73,1034,3515172.5,10,Comunidad Valenciana,35,Alicante/Alacant
A,13,Menos60,588,192,36,0,816,9697516.5,10,Comunidad Valenciana,35,Alicante/Alacant
A,13,Mas60,794,488,75,110,1467,3515172.5,10,Comunidad Valenciana,35,Alicante/Alacant
A,14,Menos60,310,66,7,8,391,9697516.5,10,Comunidad Valenciana,35,Alicante/Alacant
A,14,Mas60,303,173,30,115,621,3515172.5,10,Comunidad Valenciana,35,Alicante/Alacant
A,15,Menos60,160,43,2,2,207,9697516.5,10,Comunidad Valenciana,35,Alicante/Alacant
A,15,Mas60,172,97,10,58,337,3515172.5,10,Comunidad Valenciana,35,Alicante/Alacant
A,16,Menos60,99,19,5,3,126,9697516.5,10,Comunidad Valenciana,35,Alicante/Alacant
A,16,Mas60,76,50,4,46,176,3515172.5,10,Comunidad Valenciana,35,Alicante/Alacant
A,17,Menos60,77,17,2,0,96,9697516.5,10,Comunidad Valenciana,35,Alicante/Alacant
A,17,Mas60,58,31,1,16,106,3515172.5,10,Comunidad Valenciana,35,Alicante/Alacant
A,18,Menos60,58,7,2,1,68,9697516.5,10,Comunidad Valenciana,35,Alicante/Alacant
A,18,Mas60,76,28,3,19,126,3515172.5,10,Comunidad Valenciana,35,Alicante/Alacant
A,19,Menos60,34,13,1,2,50,9697516.5,10,Comunidad Valenciana,35,Alicante/Alacant
A,19,Mas60,28,16,0,10,54,3515172.5,10,Comunidad Valenciana,35,Alicante/Alacant
A,20,Menos60,38,6,1,1,46,9697516.5,10,Comunidad Valenciana,35,Alicante/Alacant
A,20,Mas60,16,7,2,10,35,3515172.5,10,Comunidad Valenciana,35,Alicante/Alacant
A,21,Menos60,27,1,0,0,28,9697516.5,10,Comunidad Valenciana,35,Alicante/Alacant
A,21,Mas60,20,2,0,4,26,3515172.5,10,Comunidad Valenciana,35,Alicante/Alacant
A,22,Menos60,19,0,0,1,20,9697516.5,10,Comunidad Valenciana,35,Alicante/Alacant
A,22,Mas60,6,5,0,1,12,3515172.5,10,Comunidad Valenciana,35,Alicante/Alacant
A,23,Menos60,9,1,0,0,10,9697516.5,10,Comunidad Valenciana,35,Alicante/Alacant
A,23,Mas60,4,2,0,0,6,3515172.5,10,Comunidad Valenciana,35,Alicante/Alacant
A,24,Menos60,9,2,0,0,11,9697516.5,10,Comunidad Valenciana,35,Alicante/Alacant
A,24,Mas60,2,0,0,0,2,3515172.5,10,Comunidad Valenciana,35,Alicante/Alacant
A,25,Menos60,8,1,0,1,10,9697516.5,10,Comunidad Valenciana,35,Alicante/Alacant
A,25,Mas60,2,0,0,1,3,3515172.5,10,Comunidad Valenciana,35,Alicante/Alacant
A,26,Menos60,8,0,0,0,8,9697516.5,10,Comunidad Valenciana,35,Alicante/Alacant
A,26,Mas60,4,2,0,1,7,3515172.5,10,Comunidad Valenciana,35,Alicante/Alacant
A,27,Menos60,19,3,0,0,22,9697516.5,10,Comunidad Valenciana,35,Alicante/Alacant
A,27,Mas60,5,2,1,0,8,3515172.5,10,Comunidad Valenciana,35,Alicante/Alacant
A,28,Menos60,21,3,0,0,24,9697516.5,10,Comunidad Valenciana,35,Alicante/Alacant
A,28,Mas60,1,1,0,0,2,3515172.5,10,Comunidad Valenciana,35,Alicante/Alacant
A,29,Menos60,115,7,0,1,123,9697516.5,10,Comunidad Valenciana,35,Alicante/Alacant
A,29,Mas60,31,12,0,0,43,3515172.5,10,Comunidad Valenciana,35,Alicante/Alacant
A,30,Menos60,221,9,1,0,231,9697516.5,10,Comunidad Valenciana,35,Alicante/Alacant
A,30,Mas60,60,15,0,2,77,3515172.5,10,Comunidad Valenciana,35,Alicante/Alacant
A,31,Menos60,344,17,1,0,362,9697516.5,10,Comunidad Valenciana,35,Alicante/Alacant
