provincia_iso,semana,s_leves,s_hosp,s_uci,s_def,s_total,pobtot,ID_1,NAME_1,ID_2,NAME_2
A,1,0,2,0,0,2,13212689,10,Comunidad Valenciana,35,Alicante/Alacant
A,2,0,3,0,0,3,13212689,10,Comunidad Valenciana,35,Alicante/Alacant
A,3,0,3,0,0,3,13212689,10,Comunidad Valenciana,35,Alicante/Alacant
A,4,0,3,0,0,3,13212689,10,Comunidad Valenciana,35,Alicante/Alacant
A,5,0,1,0,0,1,13212689,10,Comunidad Valenciana,35,Alicante/Alacant
A,6,0,0,0,0,0,13212689,10,Comunidad Valenciana,35,Alicante/Alacant
A,7,0,3,0,0,3,13212689,10,Comunidad Valenciana,35,Alicante/Alacant
A,8,0,8,3,0,11,13212689,10,Comunidad Valenciana,35,Alicante/Alacant
A,9,6,7,1,0,14,13212689,10,Comunidad Valenciana,35,Alicante/Alacant
A,10,24,30,1,0,55,13212689,10,Comunidad Valenciana,35,Alicante/Alacant
A,11,350,180,32,11,573,13212689,10,Comunidad Valenciana,35,Alicante/Alacant
A,12,749,664,87,77,1577,13212689,10,Comunidad Valenciana,35,Alicante/Alacant
A,13,1382,680,111,110,2283,13212689,10,Comunidad Valenciana,35,Alicante/Alacant
A,14,613,239,37,123,1012,13212689,10,Comunidad Valenciana,35,Alicante/Alacant
A,15,332,140,12,60,544,13212689,10,Comunidad Valenciana,35,Alicante/Alacant
A,16,175,69,9,49,302,13212689,10,Comunidad Valenciana,35,Alicante/Alacant
A,17,135,48,3,16,202,13212689,10,Comunidad Valenciana,35,Alicante/Alacant
A,18,134,35,5,20,194,13212689,10,Comunidad Valenciana,35,Alicante/Alacant
A,19,62,29,1,12,104,13212689,10,Comunidad Valenciana,35,Alicante/Alacant
A,20,54,13,3,11,81,13212689,10,Comunidad Valenciana,35,Alicante/Alacant
A,21,47,3,0,4,54,13212689,10,Comunidad Valenciana,35,Alicante/Alacant
A,22,25,5,0,2,32,13212689,10,Comunidad Valenciana,35,Alicante/Alacant
A,23,13,3,0,0,16,13212689,10,Comunidad Valenciana,35,Alicante/Alacant
A,24,11,2,0,0,13,13212689,10,Comunidad Valenciana,35,Alicante/Alacant
A,25,10,1,0,2,13,13212689,10,Comunidad Valenciana,35,Alicante/Alacant
A,26,12,2,0,1,15,13212689,10,Comunidad Valenciana,35,Alicante/Alacant
A,27,24,5,1,0,30,13212689,10,Comunidad Valenciana,35,Alicante/Alacant
A,28,22,4,0,0,26,13212689,10,Comunidad Valenciana,35,Alicante/Alacant
A,29,146,19,0,1,166,13212689,10,Comunidad Valenciana,35,Alicante/Alacant
A,30,281,24,1,2,308,13212689,10,Comunidad Valenciana,35,Alicante/Alacant
A,31,445,46,7,3,501,13212689,10,Comunidad Valenciana,35,Alicante/Alacant
A,32,450,41,3,2,496,13212689,10,Comunidad Valenciana,35,Alicante/Alacant
A,33,748,63,5,1,817,13212689,10,Comunidad Valenciana,35,Alicante/Alacant
A,34,986,80,8,1,1075,13212689,10,Comunidad Valenciana,35,Alicante/Alacant
A,35,1193,101,17,10,1321,13212689,10,Comunidad Valenciana,35,Alicante/Alacant
A,36,1561,110,15,12,1698,13212689,10,Comunidad Valenciana,35,Alicante/Alacant
A,37,1634,97,11,10,1752,13212689,10,Comunidad Valenciana,35,Alicante/Alacant
A,38,1334,127,18,15,1494,13212689,10,Comunidad Valenciana,35,Alicante/Alacant
A,39,1076,77,10,13,1176,13212689,10,Comunidad Valenciana,35,Alicante/Alacant
A,40,1190,73,5,11,1279,13212689,10,Comunidad Valenciana,35,Alicante/Alacant
A,41,1280,124,14,9,1427,13212689,10,Comunidad Valenciana,35,Alicante/Alacant
A,42,2261,199,21,16,2497,13212689,10,Comunidad Valenciana,35,Alicante/Alacant
A,43,3534,267,23,20,3844,13212689,10,Comunidad Valenciana,35,Alicante/Alacant
